island_count;epoch_size;fitness_sharing;sigma;migration_size;population_size;parent_count;arity;recombination_p;k;evaluationName;seed;MBF;stdBF;meanConv;stdConv
1;0;true;0.05;0;50;24;3;1;2;SchaffersEvaluation;25239;8.731000728766464;0.690136628716366;10005.2;7102.190039699022
2;5;true;0.05;2;50;24;3;1;2;SchaffersEvaluation;27490;7.390369910834326;2.241008250795796;10658.0;6292.917161380721
1;0;true;0.05;0;100;24;3;1;2;SchaffersEvaluation;10417;8.448595109250999;1.6796463678514975;10297.6;5554.353449322432
2;5;true;0.05;2;100;24;3;1;2;SchaffersEvaluation;11131;8.465904182253936;1.3395747097719948;9100.0;2483.0664912563257
4;5;true;0.05;2;100;24;3;1;2;SchaffersEvaluation;22090;9.226916719519457;0.4616629707645239;9560.8;2203.7646335305412
1;0;true;0.05;0;200;24;3;1;2;SchaffersEvaluation;27147;9.255991545429639;0.3075650225089693;13608.8;7923.134288903602
2;5;true;0.05;2;200;24;3;1;2;SchaffersEvaluation;8659;9.312010399654952;0.6493249528929627;9857.6;2189.2736329659665
4;5;true;0.05;2;200;24;3;1;2;SchaffersEvaluation;20336;9.30584419263084;0.6088266528268457;14120.0;3204.660606054875
8;5;true;0.05;2;200;24;3;1;2;SchaffersEvaluation;11130;9.385054434235093;0.3107041927366891;14607.2;2488.18893173328
1;0;true;0.05;0;400;24;3;1;2;SchaffersEvaluation;24981;9.300495486831121;0.3272290026958502;15584.8;4014.8499548551003
2;5;true;0.05;2;400;24;3;1;2;SchaffersEvaluation;3968;9.344183493340878;0.3331423650387007;16050.4;5374.279546134532
4;5;true;0.05;2;400;24;3;1;2;SchaffersEvaluation;2966;9.366288827028495;0.32833393446775044;15882.4;2562.7786170483005
8;5;true;0.05;2;400;24;3;1;2;SchaffersEvaluation;8952;9.548373787775262;0.22145204410179842;17963.2;2728.82849589343
1;0;true;0.001;0;50;24;3;0.99;2;KatsuuraEvaluation;28241;1.1262413679971957;0.8760124176980395;265007.6;260242.22872823692
2;5;true;0.001;2;50;24;3;0.99;2;KatsuuraEvaluation;27926;1.9214296903224504;2.072435556352534;190307.6;127516.20555458825
1;0;true;0.001;0;100;24;3;0.99;2;KatsuuraEvaluation;24009;2.1613233068516218;1.409005404172448;359116.0;286969.55035125243
2;5;true;0.001;2;100;24;3;0.99;2;KatsuuraEvaluation;11276;2.2356143639436823;1.4488942197542931;269214.4;147694.28654839698
4;5;true;0.001;2;100;24;3;0.99;2;KatsuuraEvaluation;24224;2.96151596804411;1.7256566155765016;256110.4;112077.76928829376
1;0;true;0.001;0;200;24;3;0.99;2;KatsuuraEvaluation;8195;3.0687257488344417;1.8430064917737166;256008.8;179912.3876539912
2;5;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;27127;1.9844644941438154;1.5097192590686628;260909.6;139974.13173811795
4;5;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;9048;2.728749316641383;2.3934635629844885;293108.0;195891.56299136518
8;5;true;0.001;2;200;24;3;0.99;2;KatsuuraEvaluation;4767;3.5156838015034473;2.378541754452908;311405.6;163293.40084351235
1;0;true;0.001;0;400;24;3;0.99;2;KatsuuraEvaluation;23997;1.9252758020678864;1.6323217148485576;412511.2;210836.33564487883
2;5;true;0.001;2;400;24;3;0.99;2;KatsuuraEvaluation;1757;2.255998701224581;1.845364739183621;348908.8;116496.79396515596
4;5;true;0.001;2;400;24;3;0.99;2;KatsuuraEvaluation;4938;1.8142614479022403;1.552993167821016;364309.6;140462.45152580814
8;5;true;0.001;2;400;24;3;0.99;2;KatsuuraEvaluation;9623;3.025027730822038;1.5910940130332063;293507.2;202771.31067130776
