islandN;epochSize;fitnessSharing;sigma;evaluationName;seed;MBF;stdBF;meanConv;stdConv
1;0;false;0.0;SchaffersEvaluation;14431;0.3741714473721321;0.783851556434547;9400.0;13200.0
2;10;false;0.0;SchaffersEvaluation;18570;0.5518457036293619;0.7926130571459119;10300.0;16401.524319403976
2;20;false;0.0;SchaffersEvaluation;24944;0.4173079639541454;0.5916417409991657;11200.0;13563.185466548779
2;30;false;0.0;SchaffersEvaluation;14779;0.43828250162245447;0.32578111511055935;10600.0;8569.71411425142
2;40;false;0.0;SchaffersEvaluation;25052;0.3093783604547445;0.49176628485937973;5800.0;5055.689863905815
2;50;false;0.0;SchaffersEvaluation;31276;0.5138893256734811;0.6495080164758581;10600.0;11833.849753989613
4;10;false;0.0;SchaffersEvaluation;22329;1.2303989200954202;1.3743530743815493;10600.0;13865.064009949612
4;20;false;0.0;SchaffersEvaluation;8490;0.3823911581771504;0.5267877100311212;13000.0;15530.614926653741
4;30;false;0.0;SchaffersEvaluation;16546;0.4655347860571711;0.32764541229361255;20200.0;24854.778212649577
4;40;false;0.0;SchaffersEvaluation;23774;0.2985624512380639;0.35199585738499145;5200.0;3059.411708155671
4;50;false;0.0;SchaffersEvaluation;20947;1.3908711172021226;1.3950460563940181;5500.0;2765.8633371878664
5;10;false;0.0;SchaffersEvaluation;6041;0.897505493743961;1.3411554322827643;7000.0;10039.920318408907
5;20;false;0.0;SchaffersEvaluation;27624;1.521869076311288;1.0926539253407286;4300.0;3900.0
5;30;false;0.0;SchaffersEvaluation;21715;0.98318800769266;0.7404072875601094;12400.0;13268.006632497589
5;40;false;0.0;SchaffersEvaluation;9228;1.1377279028179645;0.8805068210441518;9700.0;14163.68596093545
5;50;false;0.0;SchaffersEvaluation;24549;1.2868423386766492;1.8261726725424763;6100.0;5700.0
5;50;false;0.0;SchaffersEvaluation;5790;1.098670924301355;1.45665402719622;10600.0;16906.803364326446
